ID,NAME,ZONEID
1,Dar es Salaam ,1
2,Pwani,1
3,Morogoro,1
4,Dodoma,2
5,Singida,2
6,Geita,3
7,Kagera,3
8,Mara,3
9,Mwanza,3
10,Arusha,4
11,Kilimanjaro,4
12,Manyara,4
13,Tanga,4
14,Iringa,5
15,Katavi,5
16,Mbeya,5
17,Njombe,5
18,Rukwa,5
19,Songwe,5
20,Mtwara,6
21,Lindi,6
22,Ruvuma,6
23,Kigoma,7
24,Simiyu,7
25,Shinyanga,7
26,Tabora,7
